Name,Slug,Price,Regular Price,Stock,Categories,Tags,Registro INVIMA,Contraindicaciones,Beneficios,Width,Height,Depth,Attributes,Modo de Uso,Description
"Aloe Vera + Vitamina E","aloe-vera-vitamina-e","0",,"100","","","NSOC09232-21CO","Producto cosmético, de uso tópico, no ingerir y mantener alejado de los niños.","Nutre, hidrata, antiage (Anti edad), protege y junto con la Vitamina E, repara tu dermis de los daños del sol. Uso tópico","5.8 cms",,"11.0 cms","Cantidad: x60","","ALOE VERA + VITAMINA E NATURAL NUTRITION
\n
\nEl aloe vera (sábila), es la planta más conocida como remedio natural en el mundo, es uno de los ingredientes más utilizados por la industria cosmética gracias a su capacidad para reparar, hidratar, recuperar y revitalizar desde la capa más profunda de la piel.
\n
\nEn combinación con la Vitamina E que es un antioxidante natural es la fórmula que NATURAL NUTRITION creó, que te traerá grandes beneficios cómo:
\n
\n• Mejora el proceso de cicatrización natural de tu piel.
\n• Mantiene la hidratación de la piel, evitando resequedad y atenuacion de lineas de expresión.
\n• Evita la irritación de la piel por su combinación con Vitamina E, acelera su acción celular disminuyendo las lineas de expresión prematuras propias de la edad.
\n• Protege y alivia la piel de quemaduras de sol, del frio y labios resecos o agrietados.
\n
\n&nbsp;
\n
\n
\n
\nTAMAÑO (S)
\nFrasco x 60 cápsulas (perlas) de uso Tópico
\n
\n
\nMETA DESCRIPCIÓN
\nLa combinación perfecta entre los grandes beneficios del Aloe Vera junto con la hidratación que tu piel requiere que te brinda la vitamina E.
\n
\n
\nDESCRIPCIÓN CORTA
\nCápsulas para uso tópico con Aloe Vera + vitamina E, sentirás la hidratación que tu rostro necesita.
\n
\n
\nMODO DE USO
\nTópico. Abrir una perla cuidadosamente en la parte más delgada con unas tijeras y aplicar sobre el rostro el contenido de la perla 2 veces al día, en la mañana antes del bloqueador solar y en la noche después del skin care (Rutina de limpieza diaria).
\n
\n
\nCONTRAINDICACIONES
\nProducto cosmético, de uso tópico, no ingerir y mantener alejado de los niños.
\n
\n
\nSUMMARY
\nTodo el beneficio de la sábila junto con los beneficios de la vitamina E, en una sola perla. Porque tu piel merece lo mejor
\n
\n
\nBENEFICIOS
\nNutre, hidrata, antiage (Anti edad), protege y junto con la Vitamina E, repara tu dermis de los daños del sol. Uso tópico
\n
\n
\nREGISTRO INVIMA
\nNSOC09232-21CO
\n
\n
\nPRESENTACIÓN DEL PRODUCTO
\nFrasco transparente por 60 cápsulas (Perlas) de uso tópico. Se recomienda mantener en un lugar fresco, lejos de exposición al sol o rayos UV.
\n
\n
\nPROFUNDIDAD ITEM
\n11.0 cms
\n
\n
\nANCHO ITEM
\n5.8 cms
\n
\n
\nALTURA ITEM
\n11.0 cms
\n
\n
\n
\n
\n
\n
\n
\n&nbsp;
\n
\n
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n
\nPorque tu salud merece lo mejor
\nQuizá también te interese: Aloe Vera + Coenzima Q10"
"Aloe Vera + Coenzima Q10 - x60","aloe-vera-coenzima-q10-x60","55400",,"100","","",,,,,,,"Cantidad: x60","","Frasco x 60 perlas "
"Oxigeno Liquido","oxigeno-liquido","0",,"100","","","SD 2011-0001754","No consumir en estado de Embarazo ni lactancia ni menores de 4 años.","Al tener minerales y aminoácidos está listo para ser el protector de tu sistema inmunológico","5.8 cms",,,"Cantidad: x60ML","","
\n
\n
\n  OXIGENO LIQUIDO NATURAL NUTRITION
\n
\n
\n
\nCon la fórmula del producto Oxígeno Líquido de Natural Nutrition podrás sentir beneficios por su composición con minerales y aminoácidos. Está indicado para mejorar de las vías respiratorias, digestivas, circulatorias.
\n
\n&nbsp;
\n
\n
\n
\nTAMAÑO (S)
\nFrasco x 60 ml
\n
\n
\nMETA DESCRIPCIÓN
\nOxigena tu cuerpo, sangre y células con éste maravilloso producto.
\n
\n
\nDESCRIPCIÓN CORTA
\nOxigena, revitaliza y protege tu cuerpo desde el sistema inmunológico.
\n
\n
\nMODO DE USO
\nSe recomienda el uso de 8 gotas directas 3 veces al día
\n
\n
\nCONTRAINDICACIONES
\nNo consumir en estado de Embarazo ni lactancia ni menores de 4 años.
\n
\n
\nSUMMARY
\nConsume 8 gotas 3 veces al día del producto de NATURAL NUTRITION y tu cuerpo te lo agradecerá.
\n
\n
\nBENEFICIOS
\nAl tener minerales y aminoácidos está listo para ser el protector de tu sistema inmunológico
\n
\n
\nREGISTRO INVIMA
\nSD 2011-0001754
\n
\n
\nPRESENTACIÓN DEL PRODUCTO
\nFrasco oscuro para evitar ser afectado por los rayos uv.
\n
\n
\nDIAMETRO
\n3.6  cm
\n
\n
\nANCHO ITEM
\n5.8 cms
\n
\n
\nALTURA ITEM
\n10 cms
\n
\n
\n
\n
\n
\n
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n
\nPorque tu salud merece lo mejor
\n&nbsp;
\n
\nQuizá también te interese: Soy Lecithin
\n
\n&nbsp;"
"Oxigeno Liquido - x60ML","oxigeno-liquido-x60ml","80000",,"100","","",,,,,,,"Cantidad: x60ML","","FRASCO X 60 ML "
"Omega 3 Plus Vitamin E","omega-3-plus-vitamin-e","0",,"100","","","SD2018-0000101-R1","No consumir en estado de Embarazo ni lactancia ni menores de 12 años.","Ayuda a controlar niveles de colesterol, protege sistema cardiovascular.","5.8 cms",,"11.0 cms","Cantidad: x60, DUO","","EL OMEGA 3 + VITAMINA E DE NATURAL NUTRITION es un producto que ayuda a controlar los niveles de trigliceridos y colesterol ""malo"".
\n
\nDentro las propiedades más importantes del Omega 3 + Vitamina E se encuentran:
\n
\n 	Controlar el nivel de triglicéridos y colesterol en la sangre.
\n 	La Vitamina E es un Antioxidante natural que ayuda a combatir los radicales libres.
\n 	El Omega 3 ayuda a fortalecer la función cerebral y a su vez a prevenir problemas cardiovascular.
\n
\n&nbsp;
\n
\n
\n
\nTAMAÑO (S)
\nFrasco x 60 softgels y DUO
\n
\n
\nMETA DESCRIPCIÓN
\nMejora la los niveles de trigliceridos y colesterol con este producto.
\n
\n
\nDESCRIPCIÓN CORTA
\nEvita el aumento de trigliceridos y colesterol con un ácido graso natural el OMEGA 3 + VITAMINA E de NATURAL NUTRITION es para ti.
\n
\n
\nMODO DE USO
\nTomar tres softgels, una con cada comida.
\n
\n
\nCONTRAINDICACIONES
\nNo consumir en estado de Embarazo ni lactancia ni menores de 12 años.
\n
\n
\nSUMMARY
\nLos beneficios del Omega 3 junto con la Vitamina E, son perfectos para tu salud
\n
\n
\nBENEFICIOS
\nAyuda a controlar niveles de colesterol, protege sistema cardiovascular.
\n
\n
\nREGISTRO INVIMA
\nSD2018-0000101-R1
\n
\n
\nPRESENTACIÓN DEL PRODUCTO
\nFrasco oscuro para evitar ser afectado por los rayos uv.
\n
\n
\nPROFUNDIDAD ITEM
\n11.0 cms
\n
\n
\nANCHO ITEM
\n5.8 cms
\n
\n
\nALTURA ITEM
\n11.0 cms
\n
\n
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n
\nPorque tu salud merece lo mejor
\n&nbsp;
\n
\nQuizá también te interese: Balanced BComplex"
"Omega 3 Plus Vitamin E - x60","omega-3-plus-vitamin-e-x60","31360",,"100","","",,,,,,,"Cantidad: x60","","Frasco x 60 cápsulas"
"Omega 3 Plus Vitamin E - DUO","omega-3-plus-vitamin-e-duo","57960",,"100","","",,,,,,,"Cantidad: DUO","","DUO"
"Cloruro de Magnesio + Colageno + Vitamina D3 - x60","cloruro-de-magnesio-colageno-vitamina-d3-x60","37408",,"100","","",,,,,,,"Cantidad: x60","",""
"Colageno Hidrolizado Premium X 473 ml","colageno-hidrolizado-premium-x-473-ml","0",,"100","","","SD2010-0001404","No consumir en estado de Embarazo, lactancia ni niños menores de 4 años.","Además de todos los grandes beneficios del colágeno, podrás ayudar a fortalecer el tejido conectivo de tu cuerpo.","5.8 cms",,"7 cms","Cantidad: x473ml","","El COLÁGENO PREMIUM HIDROLIZADO de NATURAL NUTRITION : Es un producto con un porcentaje muy alto de absorción del colágeno en tu cuerpo. La concentración es alta a tal punto que cada cucharada de 15 ml aporta 2.250 mg de colágeno hidrolizado.
\n
\nEl colágeno es una proteína muy abundante en nuestro cuerpo que con el tiempo disminuye y es la que aporta resistencia y elasticidad a nuestros tejidos.
\n
\n• Ayuda a mejorar la apariencia de la piel y mantener los cartílagos, articulaciones, tendones, ligamentos, huesos, piel, uñas y cabello.
\n• Mejora problemas de desgaste articular como artritis, artrosis, osteoartritis, osteoporosis entre otras.
\n• Ayuda a mantener la piel suave e hidratada disminuyendo las líneas finas de expression.
\n
\n&nbsp;
\n
\n
\n
\nTAMAÑO (S)
\nFrasco x 473 ml
\n
\n
\nMETA DESCRIPCIÓN
\nUna fórmula con una alta concentración y absorción de colágeno que sentirás los beneficios en tus tejidos y articulaciones.
\n
\n
\nDESCRIPCIÓN CORTA
\nSabias que desde los 25 años empiezas a perder colágeno natural, recupéralo con el COLÁGENO HIDROLIZADO de NATURAL NUTRITION.
\n
\n
\nMODO DE USO
\nTomar dos cucharadas al día después de comidas.
\n
\n
\nCONTRAINDICACIONES
\nNo consumir en estado de Embarazo, lactancia ni niños menores de 4 años.
\n
\n
\nSUMMARY
\nDesde los 25 años empezamos a perder colágeno natural de nuestro cuerpo, por ello, la solución de NATURAL NUTRITION es ideal para ayudar a volver a tener la elasticidad que sólo el colágeno nos brinda.
\n
\n
\nBENEFICIOS
\nAdemás de todos los grandes beneficios del colágeno, podrás ayudar a fortalecer el tejido conectivo de tu cuerpo.
\n
\n
\nREGISTRO INVIMA
\nSD2010-0001404
\n
\n
\nPRESENTACIÓN DEL PRODUCTO
\nFrasco oscuro para evitar ser afectado por los rayos uv, líquido.
\n
\n
\nPROFUNDIDAD ITEM
\n7 cms
\n
\n
\nANCHO ITEM
\n5.8 cms
\n
\n
\nALTURA ITEM
\n29 cms
\n
\n
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n
\nPorque tu salud merece Lo Mejor
\n&nbsp;
\n
\nQuizá también te interese: Colageno + Biotina"
"Vitamina E 1000 UI Plus Zinc - frasco 90","vitamina-e-1000-ui-plus-zinc-frasco-90","77280",,"100","","",,,,,,,"Cantidad: frasco 90","",""
"Biotina 900 mcg + Zinc - 60","biotina-900-mcg-zinc-60","45100",,"100","","",,,,,,,"Cantidad: 60","",""
"Biotina 900 mcg + Zinc - 90","biotina-900-mcg-zinc-90","77300",,"100","","",,,,,,,"Cantidad: 90","",""
"Calcio Magnesio y Zinc + Vitamina D","calcio-magnesio-y-zinc-vitamina-d","0",,"100","","","SD2017-0000103-R1","No consumir en estado de Embarazo, lactancia ni niños menores de 12 años.","Mejora tu sistema inmunológico y óseo con estos minerales tan importantes, el Calcio, el Magnesio y el ZINC te fortaleceran desde las bases. Calcio Magnesio y Zinc + Vitamina D lo que tus huesos necesitan","5.8 cms",,"11.0 cms","Cantidad: x60, x100, 2x1 60 tabletas","","El magnesio es un mineral esencial que mejora los síntomas de inflamación de articulaciones, musculos y nos ayuda a regular la hormona del sueño. Por otro lado el Calcio es un mineral que ayuda a evitar la porosidad en los huesos, previene la osteoporosis y fortalece el sistema óseo en general. El Zinc es un mineral esencial que ayuda al sistema inmunológico a funcionar correctamente y junto con la Vitamina D que es un agente que nos ayuda a absorber los minerales, logramos tener una combinación perfecta en éste producto.
\n
\nPor ello el CALMAGZINC + VITMAINA D de NATURAL NUTRITION
\n
\n
\n
\nTAMAÑO (S)
\nFrasco x 60 tabletas
\n
\n
\nMETA DESCRIPCIÓN
\nEs un producto que brinda bienestar para tus huesos, Calcio, Magnesio y Zinc junto con Vitamina D
\n
\n
\nDESCRIPCIÓN CORTA
\nEs un producto que otorga bienestar para tus huesos, Calcio, Magnesio y Zinc junto con Vitamina D
\n
\n
\nMODO DE USO
\nTomar 2 tabletas diarias
\n
\n
\nCONTRAINDICACIONES
\nNo consumir en estado de Embarazo, lactancia ni niños menores de 12 años.
\n
\n
\nSUMMARY
\nEl cuerpo humano desde los 25 - 30 años, requiere un apoyo nutricional más elevado, ya que inicia la etapa de desgaste. Por ello, es importante suplementar tu alimentación con los minerales del CAL - MAG - ZINC + VITA D
\n
\n
\nBENEFICIOS
\nMejora tu sistema inmunológico y óseo con estos minerales tan importantes, el Calcio, el Magnesio y el ZINC te fortaleceran desde las bases. Calcio Magnesio y Zinc + Vitamina D lo que tus huesos necesitan
\n
\n
\nREGISTRO INVIMA
\nSD2017-0000103-R1
\n
\n
\nPRESENTACIÓN DEL PRODUCTO
\nFrasco oscuro para evitar ser afectado por los rayos uv.
\n
\n
\nPROFUNDIDAD ITEM
\n11.0 cms
\n
\n
\nANCHO ITEM
\n5.8 cms
\n
\n
\nALTURA ITEM
\n11.0 cms
\n
\n
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n
\nPorque tu salud merece lo mejor.
\n&nbsp;
\n
\nQuizá también te interese: Betacarotene"
"Calcio Magnesio y Zinc + Vitamina D - x100","calcio-magnesio-y-zinc-vitamina-d-x100","57500",,"100","","",,,,,,,"Cantidad: x100","","Frasco por X 100 tabletas
\n"
"Balanced B-Complex","balanced-b-complex","0",,"100","","","SD2017-0000098-R1","No consumir en estado de Embarazo y lactancia, Ni niños menores 12 años.","• Mejora la función del sistema nervioso.
\n• Aumenta la producción de energía.
\n• Reduce los niveles de estrés.
\n• Disminuye la fatiga muscular.","5.8 cms",,"11.0 cms","Cantidad: x 60, x 100, DUO","","El Balanced - B Complex es el conjunto de vitaminas del complejo B, que ayudan a aumentar la resistencias de los músculos, coayuda a tu cuerpo en la generación de energia y a disminuir el cansancio físico y mental. Contiene todas las vitaminas del complejo B, desde la B1 hasta la B12, además contiene paba, colina e inositol que son nutrientes esenciales para el desarrollo cognitivo relacionado a la recuperación de memoria de corto, mediano y largo plazo.
\n
\nDentro de sus principales beneficios encontramos.
\n
\n• Mejora la función del sistema nervioso.
\n• Aumenta la producción de energía.
\n• Reduce los niveles de estrés.
\n• Disminuye la fatiga muscular.
\n
\n&nbsp;
\n
\n
\n
\nTAMAÑO (S)
\nFrasco x 100 tabletas
\n
\n
\nMETA DESCRIPCIÓN
\nDisminuye el cansancio fisico y mental gracias al B Complex.
\n
\n
\nDESCRIPCIÓN CORTA
\nEl complejo B como adición a tu dieta a mejorar las funciones del organismo
\n
\n
\nMODO DE USO
\nTomar una tableta diaria en la mañana.
\n
\n
\nCONTRAINDICACIONES
\nNo consumir en estado de Embarazo y lactancia, Ni niños menores 12 años.
\n
\n
\nSUMMARY
\nSabías que no podemos producir todas vitaminas del compejo B por ello, el Balance B complex las complementa.
\n
\n
\nBENEFICIOS
\n• Mejora la función del sistema nervioso.
\n• Aumenta la producción de energía.
\n• Reduce los niveles de estrés.
\n• Disminuye la fatiga muscular.
\n
\n
\nREGISTRO INVIMA
\nSD2017-0000098-R1
\n
\n
\nPRESENTACIÓN DEL PRODUCTO
\nFrasco oscuro para evitar ser afectado por los rayos uv.
\n
\n
\nPROFUNDIDAD ITEM
\n11.0 cms
\n
\n
\nANCHO ITEM
\n5.8 cms
\n
\n
\nALTURA ITEM
\n11.0 cms
\n
\n
\n
\nQuizá te interese también: Multivitamin 
\n
\n&nbsp;
\n
\n
\nPorque tu salud merece lo mejor"
"Multivitamin With Minerals Premium - blister x 30","multivitamin-with-minerals-premium-blister-x-30","25800",,"100","","",,,,,,,"Cantidad: blister x 30","","blister x 30"
"Te Verde Natural Nutrition (20 bolsas de Te Verde)","te-verde-natural-nutrition-20-bolsas-de-te-verde","0",,"100","","",,,,,,,"Cantidad: 20 Bolsas","","El Te Verde de Natural Nutrition son hojas maduras no oxidadas, secas y molidas de Camelia sinensis es rico en minerales, ayuda a reducir el estrés, es uno de los té con más antioxidantes del mercado, adicional estimula el sistema inmune y adicional el te verde estimula el metabolismo y ayuda a adelgazar.
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n  
\n
\n&nbsp;
\n
\nQuizá también te interese: Multivitamínico en polvo para niños."
"Te Verde Natural Nutrition (20 bolsas de Te Verde) - 800g","te-verde-natural-nutrition-20-bolsas-de-te-verde-800g","30000",,"100","","",,,,,,,"Cantidad: 800g","","Pote por 800 gramos"
"Te Rojo Natural Nutrition (20 bolsas de Te Rojo)","te-rojo-natural-nutrition-20-bolsas-de-te-rojo","0",,"100","","",,,,,,,"Cantidad: 20 Bolsas","","El Te Rojo de Natural Nutrition son hojas maduras  oxidadas(expuestas al sol x 60 dias) secas y molidas de Camelia sinensis, dentro de sus grandes beneficios se encuentran:
\n
\n 	Se utiliza en dietas depurativas y para bajar de peso.
\n 	Es antioxidante y digestivo.
\n 	Potencia el sistema inmune.
\n 	Levanta el estado de ánimo.
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n   
\n
\n&nbsp;
\n
\nQuizá también te interese: Multivitamínico en polvo para niños."
"Te Rojo Natural Nutrition (20 bolsas de Te Rojo) - 800g","te-rojo-natural-nutrition-20-bolsas-de-te-rojo-800g","30000",,"100","","",,,,,,,"Cantidad: 800g","","Pote por 800 gramos"
"Te Negro Natural Nutrition (20 bolsas de Te Negro) - 800g","te-negro-natural-nutrition-20-bolsas-de-te-negro-800g","30000",,"100","","",,,,,,,"Cantidad: 800g","","Pote por 800 gramos"
"Te Azul Natural Nutrition (20 bolsas de Te Azul)","te-azul-natural-nutrition-20-bolsas-de-te-azul","0",,"100","","",,,,,,,"Cantidad: 20 Bolsas","","El Te Azul de Natural Nutrition son hojas semimaduras con un grado de oxidación media (Expuestas al sol x 30 dias) secas y molidas de Camelia sinensis, dentro de sus principales beneficios encontramos:
\n
\n 	Mejora el metabolismo
\n 	Ayuda a adelgazar.
\n 	Es un antioxidante.
\n 	Mejora la digestión.
\n
\n&nbsp;
\n
\n  
\n
\n&nbsp;
\n
\nQuizá también te interese: Multivitamínico en polvo para niños."
"Te Azul Natural Nutrition (20 bolsas de Te Azul) - 800g","te-azul-natural-nutrition-20-bolsas-de-te-azul-800g","30000",,"100","","",,,,,,,"Cantidad: 800g","","Pote por 800 gramos"
