Name,Slug,Price,Regular Price,Stock,Categories,Tags,Registro INVIMA,Contraindicaciones,Beneficios,Width,Height,Depth,Attributes,Modo de Uso,Description
"Te Blanco Natural Nutrition (20 bolsas de Te Blanco)","te-blanco-natural-nutrition-20-bolsas-de-te-blanco","0",,"100","","",,,,,,,"Cantidad: 20 Bolsas","","El Te Blanco de Natural Nutrition son hojas jóvenes no oxidadas, secas y molidas de Camelia sinensis, dentro de sus principales beneficios encontramos:
\n
\n 	Es uno de los tés más rico en antioxidantes.
\n 	Ayuda a mantener la line ,bajar peso.
\n 	Mejora la circulación sanguines.
\n
\n 
\n
\n&nbsp;
\n
\nQuizá también te interese: Multivitamínico en polvo para niños."
"Te Blanco Natural Nutrition (20 bolsas de Te Blanco) - 800g","te-blanco-natural-nutrition-20-bolsas-de-te-blanco-800g","30000",,"100","","",,,,,,,"Cantidad: 800g","","Pote por 800 gramos"
"Te Amarillo Natural Nutrition (20 bolsas de Te Amarillo)","te-amarillo-natural-nutrition-20-bolsas-de-te-amarillo","0",,"100","","",,,,,,,"Cantidad: 20 Sobres","","El Te Amarillo de Natural Nutrition son hojas de edad media fermentadas con calor seco y  molidas de Camelia sinensis, dentro de sus principales beneficios encontramos:
\n
\n 	Aumentará tu capacidad de concentración.
\n 	Contrarrestarás la aparición de caries por el elevado contenido en flúor.
\n 	Es antioxidante
\n
\n  
\n
\n&nbsp;
\n
\nQuizá también te interese: Multivitamínico en polvo para niños."
"Te Amarillo Natural Nutrition (20 bolsas de Te Amarillo) - 20 Sobres","te-amarillo-natural-nutrition-20-bolsas-de-te-amarillo-20-sobres","30500",,"100","","",,,,,,,"Cantidad: 20 Sobres","",""
"Korean Ginseng - (Panax Ginseng) 100 mg - x60","korean-ginseng-panax-ginseng-100-mg-x60","51500",,"100","","",,,,,,,"Cantidad: x60","",""
"Ginkgo Biloba","ginkgo-biloba","0",,"100","","","PFT2016-0002521","No consumir en estado de Embarazo, lactancia, ni personas hipertensas, personas con marcapasos, ni con prescripciones de tensión arterial alta.","Mejora la circulación de sangre y ayuda a que llegue más rápido a tu cerebro y a todo tu cuerpo.","5.8 cms",,"11.0 cms","Cantidad: x60, x90","","El Ginkgo Biloba de Natural Nutrition es un producto que ayuda a mejorar la circulación, permitiendo la buena oxigenación cerebral y ayudando a mejorar los sintomas de enfermedades cardíacas.
\n
\nDentro de los principales beneficios están:
\n
\n• Mejora la circulación.
\n• Actúa sobre la memoria y la capacidad de concentración.
\n• Mejora los sintomas de enfermedades cardíacas.
\n
\n&nbsp;
\n
\n
\n
\nTAMAÑO (S)
\nFrasco x 60  o 90cápsulas blandas (Softgels).
\n
\n
\nMETA DESCRIPCIÓN
\nMejora el flujo sanguíneo y la concentración naturalmente con el Ginkgo Biloba de Natural Nutrition.
\n
\n
\nDESCRIPCIÓN CORTA
\nMejora tu concentración y circulación con esta planta milenaria.
\n
\n
\nMODO DE USO
\nTomar 1 capsula diaria, preferiblemente antes de las 2 pm.
\n
\n
\nCONTRAINDICACIONES
\nNo consumir en estado de Embarazo, lactancia, ni personas hipertensas, personas con marcapasos, ni con prescripciones de tensión arterial alta.
\n
\n
\nSUMMARY
\nActivador de energía, al mejorar la circulación
\n
\n
\nBENEFICIOS
\nMejora la circulación de sangre y ayuda a que llegue más rápido a tu cerebro y a todo tu cuerpo.
\n
\n
\nREGISTRO INVIMA
\nPFT2016-0002521
\n
\n
\nPRESENTACIÓN DEL PRODUCTO
\nFrasco oscuro para evitar ser afectado por los rayos uv.
\n
\n
\nPROFUNDIDAD ITEM
\n11.0 cms
\n
\n
\nANCHO ITEM
\n5.8 cms
\n
\n
\nALTURA ITEM
\n11.0 cms
\n
\n
\n
\n
\n
\n
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n
\nPorque tu salud merece lo mejor.
\nQuizá también te interese: Korean Ginseng"
"Ginkgo Biloba - x60","ginkgo-biloba-x60","50200",,"100","","",,,,,,,"Cantidad: x60","","Frasco por 60 softgels"
"Ginkgo Biloba - x90","ginkgo-biloba-x90","66900",,"100","","",,,,,,,"Cantidad: x90","","Frasco por 90 softgels"
"Aloe Vera + Vitamina E - x60","aloe-vera-vitamina-e-x60","53500",,"100","","",,,,,,,"Cantidad: x60","","Frasco x 60 perlas "
"Aloe Vera + Coenzima Q10","aloe-vera-coenzima-q10","0",,"100","","","NSOC8326-17CO","PRODUCTO COSMÉTICO DE USO TÓPICO, NO INGERIR, MANTENER ALEJADO DE NIÑOS.","Antioxidante, hidrata y protege tu piel.","5.8 cms",,"11.0 cms","Cantidad: x60","","EL ALOE VERA + COENZIMA Q10 de NATURAL NUTRITION es una fórmula tópica antioxidante y humectante.
\n
\nYa es conocido que el Aloe Vera es uno de los mejores humectantes de la naturaleza, por siglos ha sido usado como agente curativo en el alivio de las molestias tópicas e irritaciones y en combinación con la coenzima Q10 antioxidante natural, crean grandes beneficios en todas las capas de tu piel desde el interior de hacia el exterior.
\n
\n• Mejora la apariencia de la piel y la rejuvenece.
\n• Humecta, nutre y actúa sobre pieles maltratadas.
\n• Antioxidante natural.
\n
\n&nbsp;
\n
\n
\n
\nTAMAÑO (S)
\nFrasco x 60 cápsulas (perlas) de uso tópicas.
\n
\n
\nMETA DESCRIPCIÓN
\nRejuvenece tu rostro con la combinación de ALOE VERA + Coenzima Q10 de NATURAL NUTRITION
\n
\n
\nDESCRIPCIÓN CORTA
\nLas perlas anti-age (antiedad) de ALOE VERA + COENZIMA Q10 son un hidratante para la piel de tu rostro.
\n
\n
\nMODO DE USO
\nTópico. Abrir una perla cuidadosamente en la parte más delgada con unas tijeras y aplicar sobre el rostro el contenido de la perla 1 vez al día en la noche.
\n
\n
\nCONTRAINDICACIONES
\nPRODUCTO COSMÉTICO DE USO TÓPICO, NO INGERIR, MANTENER ALEJADO DE NIÑOS.
\n
\n
\nSUMMARY
\nLa coenzima Q10 genera una capa humectante y protectora para el cuidado de tu piel.
\n
\n
\nBENEFICIOS
\nAntioxidante, hidrata y protege tu piel.
\n
\n
\nREGISTRO INVIMA
\nNSOC8326-17CO
\n
\n
\nPRESENTACIÓN DEL PRODUCTO
\nFrasco transparente por 60 cápsulas (Perlas) de uso tópico. Se recomienda mantener en un lugar fresco, lejos de exposición al sol o rayos UV.
\n
\n
\nPROFUNDIDAD ITEM
\n11.0 cms
\n
\n
\nANCHO ITEM
\n5.8 cms
\n
\n
\nALTURA ITEM
\n11.0 cms
\n
\n
\n
\n
\n
\n
\n
\n&nbsp;
\n
\nFotos
\n
\n 
\n
\n&nbsp;
\n
\n
\nPorque tu salud merece lo mejor.
\nTal vez te interese también: Aloe Vera + Vitamina E
\n
\n&nbsp;
\n
\n&nbsp;"
"Calostro Bovino","calostro-bovino","0",,"100","","","SD2017-0004009","No consumir en estado de Embarazo, lactancia ni menores de 4 años.","Calostro Bovino de Natural Nutrition, ideal para mejorar el sistema inmunológico.","5.8 cms",,"11.0 cms","Cantidad: x60","","El factor de transferencia conocido también como Calostro Bovino de NATURAL NUTRITION se considera un suplemento importante para fortalecer el sistema inmunológico del cuerpo humano, siendo la leche que sólo se produce en el primer mes de nacido el ternero, contiene muchas sustancias bioactivas que no están presentes en la lactancia posterior.
\n
\nDentro de los principales beneficios del Calostro Bovino de Natural Nutrition, encontramos:
\n
\n• Refuerza el sistema inmunológico.
\n• Fortalece la flora intestinal.
\n• Protege de infecciones.
\n
\n&nbsp;
\n
\n
\n
\nTAMAÑO (S)
\nFrasco x 60 cápsulas blandas (softgels)
\n
\n
\nMETA DESCRIPCIÓN
\nProducto para reforzar el sistema inmunológico.
\n
\n
\nDESCRIPCIÓN CORTA
\nFortalece el sistema inmunológico protegiendo tu cuerpo y mejorando los sistomas de gripes, resfriados y mucho más, prueba ahora el Calostro Bovino de Natural Nutrition.
\n
\n
\nMODO DE USO
\nTomar dos capsulas blandas diarias, preferiblemente una en la mañana y otra en la noche.
\n
\n
\nCONTRAINDICACIONES
\nNo consumir en estado de Embarazo, lactancia ni menores de 4 años.
\n
\n
\nSUMMARY
\nFactores de transferencia que fortalecen el sistema inmunológico para revitalizar desde el interior de tu cuerpo
\n
\n
\nBENEFICIOS
\nCalostro Bovino de Natural Nutrition, ideal para mejorar el sistema inmunológico.
\n
\n
\nREGISTRO INVIMA
\nSD2017-0004009
\n
\n
\nPRESENTACIÓN DEL PRODUCTO
\nFrasco oscuro para evitar ser afectado por los rayos uv.
\n
\n
\nPROFUNDIDAD ITEM
\n11.0 cms
\n
\n
\nANCHO ITEM
\n5.8 cms
\n
\n
\nALTURA ITEM
\n11.0 cms
\n
\n
\n
\n
\n
\n
\n
\n&nbsp;
\n
\n&nbsp;
\n
\nFotos Calostro Bovino
\n
\n&nbsp;
\n
\n 
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n
\nPorque tu salud merece lo mejor.
\n&nbsp;
\n
\nQuizá también te interese: Cal Mag Zinc"
"Vitagomitas For Kids","vitagomitas-for-kids","0",,"100","","","SD2017-0000137-R1","No consumir en estado de Embarazo ni lactancia","Tejidos, desarrollo muscular, dientes fuertes y huesos sanos.","5.8 cms",,"11.0 cms","Cantidad: x60, x90, x120","","LAS VITAGOMITAS DE NATURAL NUTRITION es un producto 100% natural ideal para complementar la nutrición de los niños aportando las vitaminas necesarias para el adecuado crecimiento y desarrollo.
\n
\nDentro las propiedades más importantes de las Vitagomitas se encuentran:
\n
\n 	Aporta las vitaminas necesarias para el adecuado crecimiento y desarrollo de los niños.
\n 	Complementa la dieta aportando nutrientes necesarios en niños inapetentes.
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n
\n
\nTAMAÑO (S)
\nFrasco X 60 gomitas
\n
\n
\nMETA DESCRIPCIÓN
\nComplementa la nutrición del más consentido de la casa, con estas vitagomitas a los niños les encantará mientras se nutren de manera adecuada
\n
\n
\nDESCRIPCIÓN CORTA
\nDeliciosas gomitas para complementar la alimentación de los niños. VITAGOMITAS de NATURAL NUTRITION es para ti.
\n
\n
\nMODO DE USO
\nConsumir 3 gomitas al día
\n
\n
\nCONTRAINDICACIONES
\nNo consumir en estado de Embarazo ni lactancia
\n
\n
\nSUMMARY
\nGomitas cargadas con las vitaminas necesarias para complementar su dieta aportando nutrientes.
\n
\n
\nBENEFICIOS
\nTejidos, desarrollo muscular, dientes fuertes y huesos sanos.
\n
\n
\nREGISTRO INVIMA
\nSD2017-0000137-R1
\n
\n
\nPRESENTACIÓN DEL PRODUCTO
\nFrasco transparente con gomitas, no dejar expuesto a temperaturas altas o muy bajas.
\n
\n
\nPROFUNDIDAD ITEM
\n11.0 cms
\n
\n
\nANCHO ITEM
\n5.8 cms
\n
\n
\nALTURA ITEM
\n11.0 cms
\n
\n
\n
\nFotos de Vitagomitas
\n
\n&nbsp;
\n
\n 
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n
\nPorque tu salud merece lo mejor."
"Cloruro de Magnesio + Colageno + Vitamina D3","cloruro-de-magnesio-colageno-vitamina-d3","0",,"100","","","SD2021-0004617","No consumir en estado de Embarazo, lactancia ni menores de 12 años.","Mejora el estado de articulaciones, tendones, cartílagos, huesos, piel.","5.8 cms",,"11.0 cms","Cantidad: x60, x90, x120","","El Cloruro de Magnesio + Colágeno + Vitamina D3 de Natural Nutrition te brinda lo mejor de tres grandes productos.
\n
\nEl Cloruro de Magnesio es un mineral que contribuye al buen funcionamiento de nuestro cuerpo gracias a las cualidades que contiene:
\n
\nEl Colágeno Hidrolizado es el mejor aliado para fortalecer las articulaciones, músculos, hueso, uñas, cabello, tejidos del cuerpo humano y en especial prevenir el envejecimiento y mejorar la elasticidad de la piel.
\n
\nVitamina D3 : Es esencial para tener huesos fuertes, mejorar la abosrción del calcio y el colágeno.
\n
\nCon este producto podrás:
\n
\n• Fortalece articulaciones y mejora los síntomas de enfermedades como artritis y artrosis.
\n• Ayuda a fortalecer los huesos.
\n• Ayuda a fortalecer tejidos y tendones.
\n
\n&nbsp;
\n
\n
\n
\nTAMAÑO (S)
\nFrasco x 60 cápsulas
\n
\n
\nMETA DESCRIPCIÓN
\nMejora las articulaciones, tejidos, huesos y piel, con este excelente producto de Natural Nutrition
\n
\n
\nDESCRIPCIÓN CORTA
\nMejora las articulaciones, tejidos, huesos y piel, con este excelente producto de Natural Nutrition
\n
\n
\nMODO DE USO
\nTomar dos capsulas al día, preferiblemente después de los alimentos.
\n
\n
\nCONTRAINDICACIONES
\nNo consumir en estado de Embarazo, lactancia ni menores de 12 años.
\n
\n
\nSUMMARY
\nMuchos son los beneficios que tiene el CLORURO DE MAGNESIO de NATURAL NUTRITION, gracias a su combinación con colágeno y vitamina D3
\n
\n
\nBENEFICIOS
\nMejora el estado de articulaciones, tendones, cartílagos, huesos, piel.
\n
\n
\nREGISTRO INVIMA
\nSD2021-0004617
\n
\n
\nPRESENTACIÓN DEL PRODUCTO
\nFrasco oscuro para evitar ser afectado por los rayos uv.
\n
\n
\nPROFUNDIDAD ITEM
\n11.0 cms
\n
\n
\nANCHO ITEM
\n5.8 cms
\n
\n
\nALTURA ITEM
\n11.0 cms
\n
\n
\n
\n
\n
\n
\n
\n&nbsp;
\n
\n
\nPorque tu salud merece lo mejor.
\n&nbsp;"
"Colageno Hidrolizado Premium X 473 ml - x473ml","colageno-hidrolizado-premium-x-473-ml-x473ml","103000",,"100","","",,,,,,,"Cantidad: x473ml","",""
"Betacarotene ""Vitamina A 5.000 IU""","betacarotene-vitamina-a-5-000-iu","0",,"100","","Betacarotene, Natural Nutrition, productos naturales., Vitamina A","SD2018-0000100-R1","No consumir en estado de Embarazo y lactancia, ni niños menores de 12 años.","Los ojos, tu piel y tu cuerpo te agradecerán el uso de este producto","5.8 cms",,"11.0 cms","Cantidad: x100","","EL BETACAROTENE VITAMINA A 5.000 IU DE NATURAL NUTRITION es un producto 100% natural ideal para fortalecer la vista, y es un excelente antioxidante que te ayudan a mantener tu cutis sano, adicionalmente es un producto que estimula la melanina y te ayuda a tener un buen bronceado de forma natural.
\n
\nDentro de las propiedades más importantes del Betacarotene se encuentran:
\n
\n• Excelente antioxidante natural para tu salud enfocado en la vista y la dermis.
\n• Fundamental para la buena salud de la vista. Ayuda a evitar las afecciones visuales.
\n• Ayuda al mantenimiento del cutis, previniendo resequedades.
\n
\n
\n
\nTAMAÑO (S)
\nFrasco X 100 softgels
\n
\n
\nMETA DESCRIPCIÓN
\nAntioxidante natural.
\n
\n
\nDESCRIPCIÓN CORTA
\nVitamina A, Antioxidante natural, protege células.
\n
\n
\nMODO DE USO
\nTomar 1 capsula diaria, ideal en la mañana.
\n
\n
\nCONTRAINDICACIONES
\nNo consumir en estado de Embarazo y lactancia, ni niños menores de 12 años.
\n
\n
\nSUMMARY
\nLa salud de la vista es tan importante como cualquiera de nuestros sentidos, por ello es tan importante la Vitamina A y su aporte a nuestro organismo.
\n
\n
\nBENEFICIOS
\nLos ojos, tu piel y tu cuerpo te agradecerán el uso de este producto
\n
\n
\nREGISTRO INVIMA
\nSD2018-0000100-R1
\n
\n
\nPRESENTACIÓN DEL PRODUCTO
\nFrasco oscuro para evitar ser afectado por los rayos uv.
\n
\n
\nPROFUNDIDAD ITEM
\n11.0 cms
\n
\n
\nANCHO ITEM
\n5.8 cms
\n
\n
\nALTURA ITEM
\n11.0 cms
\n
\n
\n
\n&nbsp;
\n
\n
\n
\n&nbsp;
\n
\n
\nPorque tu salud merece lo mejor.
\n&nbsp;
\n
\nQuizá también te interese: Calcio, Magnesio + Zinc"
"Betacarotene ""Vitamina A 5.000 IU"" - x100","betacarotene-vitamina-a-5-000-iu-x100","38650",,"100","","",,,,,,,"Cantidad: x100","","Frasco X 100 softgels"
"Lecitina de Soya - Soy Lecithin 1200mg","lecitina-de-soya-soy-lecithin-1200mg","0",,"100","","","SD2017-0000099-R1","No consumir en estado de Embarazo, lactancia ni niños menores de 12 años.","Sistema nervioso central, ayudar a mejorar la memoría, ayudar a nivelar trigliceridos y colesterol","5.8 cms",,"11.0 cms","Cantidad: x60, DUO","","LA LECITINA DE SOYA O SOY LECITHIN es un compuesto activo ideal para quemar grasa.
\n
\nDentro las propiedades más importantes de la lecitina de soya o Soy Lecithin se encuentran:
\n
\n• Disminuye los niveles de colesterol por su poder emulsionante de las grasas trans.
\n• Quemador de grasa natural.
\n
\n&nbsp;
\n
\n
\n
\nTAMAÑO (S)
\nFrasco x 60 cápsulas duras
\n
\n
\nMETA DESCRIPCIÓN
\nLecithin es un quemador de grasa natural, es una fórmula ideal para controlar el colesterol.
\n
\n
\nDESCRIPCIÓN CORTA
\nDe los mejores quemadores de grasa natural es Soy Lecithin de Natural Nutrition y siente como tu cuerpo mejora el nivel de colesterol.
\n
\n
\nMODO DE USO
\nTomar 3 capsulas diarias.
\n
\n
\nCONTRAINDICACIONES
\nNo consumir en estado de Embarazo, lactancia ni niños menores de 12 años.
\n
\n
\nSUMMARY
\nLa lecitina quemador de grasa natural, mejora tu sistema nervioso y la memoría se verán beneficiados por el consumo regular de éste producto.
\n
\n
\nBENEFICIOS
\nSistema nervioso central, ayudar a mejorar la memoría, ayudar a nivelar trigliceridos y colesterol
\n
\n
\nREGISTRO INVIMA
\nSD2017-0000099-R1
\n
\n
\nPRESENTACIÓN DEL PRODUCTO
\nFrasco oscuro para evitar ser afectado por los rayos uv.
\n
\n
\nPROFUNDIDAD ITEM
\n11.0 cms
\n
\n
\nANCHO ITEM
\n5.8 cms
\n
\n
\nALTURA ITEM
\n11.0 cms
\n
\n
\n
\n&nbsp;
\n
\n
\nPorque tu salud merece lo mejor
\n&nbsp;
\n
\nQuizá también te interese: Ginkgo Biloba"
"Lecitina de Soya - Soy Lecithin 1200mg - DUO","lecitina-de-soya-soy-lecithin-1200mg-duo","88000",,"100","","",,,,,,,"Cantidad: DUO","","2 Frascos "
"Calcio Magnesio y Zinc + Vitamina D - 2x1 60 tabletas","calcio-magnesio-y-zinc-vitamina-d-2x1-60-tabletas","57500",,"100","","",,,,,,,"Cantidad: 2x1 60 tabletas","","2 Frascos "
"Calcio Magnesio y Zinc + Vitamina D - x60","calcio-magnesio-y-zinc-vitamina-d-x60","34500",,"100","","",,,,,,,"Cantidad: x60","","Frasco por X 60 tabletas
\n"
"Balanced B-Complex - x 100","balanced-b-complex-x-100","45000",,"100","","",,,,,,,"Cantidad: x 100","","Frasco por X 100 tabletas"
"Multivitamin With Minerals Premium - x 90","multivitamin-with-minerals-premium-x-90","77280",,"100","","",,,,,,,"Cantidad: x 90","","Frasco por x90softgels
\n"
"Te Negro Natural Nutrition (20 bolsas de Te Negro)","te-negro-natural-nutrition-20-bolsas-de-te-negro","0",,"100","","",,,,,,,"Cantidad: 20 bolsas","","El Te Negro de Natural Nutrition son hojas maduras  oxidadas (expuestas al sol x varios años) secas y molidas de Camelia sinensis. Dentro de sus principales beneficios encontrarás:
\n
\n 	Ayuda al estado de alerta mental.
\n 	Mejora la circulación sanguínea y tiene numerosos beneficios para el corazón.
\n 	Defiende de infecciones como la gripe.
\n 	Favorece la concentración.
\n 	Estimula el sistema inmunológico.
\n 	Evita el envejecimiento prematuro de la piel.
\n 	Estimula el metabolismo.
\n
\n&nbsp;
\n
\n&nbsp;
\n
\n   
\n
\n&nbsp;
\n
\nQuizá también te interese: Multivitamínico en polvo para niños."